int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
15224,Omarr,Norman-Lott,71,23,55,9,DT,67,85,81,40,24,10,19,15,19,36,12,77
15125,Ozzy,Trapilo,71,23,75,1,LT,65,87,83,34,24,6,15,27,10,79,15,21
20355,Parris,Campbell,71,28,80,11,WR,92,56,78,73,82,10,83,12,76,43,20,38
22450,Percy,Butler,71,25,35,26,SS,92,57,73,59,60,13,72,15,35,28,71,58
12673,Pharaoh,Brown,71,31,85,12,TE,80,75,71,74,83,10,74,19,15,61,15,35
2443,Phillip,Dorsett II,71,32,13,23,WR,92,62,75,71,82,10,84,15,81,41,22,20
20945,Quez,Watkins,71,27,16,7,WR,93,41,78,72,84,10,75,12,79,33,14,29
13039,Reid,Ferguson,71,31,69,3,LS,73,65,83,54,57,16,51,19,18,43,18,33
20451,Rock,Ya-Sin,71,29,23,19,CB,90,68,87,59,69,6,71,18,58,23,73,52
22492,Rodney,Thomas II,71,26,25,10,FS,89,61,78,57,73,17,65,14,37,26,68,60
20538,Ryan,Bates,71,28,71,1,RG,67,86,87,26,20,6,15,12,11,76,12,31
20853,Shy,Tuttle,71,29,99,21,DT,75,82,85,30,44,6,25,12,10,36,24,84
22333,Sincere,McCormick,71,24,28,23,HB,87,75,87,92,70,24,80,23,15,38,12,34
12526,Solomon,Thomas,71,30,90,11,DT,82,87,88,40,32,6,32,11,10,30,36,82
15038,Tahj,Brooks,71,23,25,2,HB,88,68,92,91,70,19,79,23,73,41,26,35
15075,Tai,Felton,71,22,13,31,WR,93,59,89,70,81,20,82,27,71,31,40,49
12660,Tanoh,Kpassagnon,71,31,69,1,RE,80,82,80,44,47,6,43,29,15,32,46,79
15126,Tate,Ratledge,71,24,69,19,C,73,88,80,41,42,6,23,56,10,79,24,38
13096,Taven,Bryan,71,29,70,2,DT,77,88,94,37,31,10,32,13,10,38,26,81
13498,Tavierre,Thomas,71,29,37,31,FS,90,55,84,58,64,6,71,14,74,24,75,59
15256,Teddye,Buchanan,71,22,40,25,ROLB,86,78,87,65,61,26,49,18,10,33,64,82
21596,Terrace,Marshall Jr,71,25,46,13,WR,90,67,82,74,83,15,78,15,45,42,15,27
21150,Terrell,Burgess,71,26,24,27,SS,89,62,88,62,64,6,74,20,65,25,69,67
15064,Tory,Horton,71,22,15,28,WR,93,68,84,71,81,19,76,23,79,42,44,39
22194,Troy,Andersen,71,26,44,14,ROLB,91,68,86,76,67,47,65,21,10,58,56,81
15210,Ty,Hamilton,71,23,57,24,DT,75,89,89,36,25,9,21,17,26,35,14,78
15209,Ty,Robinson,71,24,95,13,DT,78,89,91,59,55,12,43,30,25,36,22,73
21619,Tylan,Wallace,71,26,16,25,WR,90,64,80,71,82,10,76,22,82,44,28,40
22780,Tyler,Scott,71,23,10,1,WR,92,53,85,73,80,10,76,15,71,30,36,40
14866,Tyler,Davis,71,24,90,24,DT,72,89,87,40,22,15,37,17,8,28,18,85
14630,Will,Shipley,71,23,28,13,HB,91,68,83,82,64,22,83,17,76,30,15,32
22687,Will,Levis,71,26,8,30,QB,80,69,93,62,47,81,66,16,10,20,13,25
15129,Wyatt,Milum,71,22,64,17,RG,63,87,88,40,38,6,33,13,10,78,12,25
14890,Xavier,Thomas,71,25,54,7,RE,85,78,84,42,60,8,50,17,10,36,40,79
22815,Xavier,Gipson,71,24,3,18,WR,92,56,82,72,81,10,79,11,82,39,24,39
12997,Zach,Pascal,71,30,83,16,WR,89,71,88,75,84,25,76,18,78,43,19,31
22774,A.T.,Perry,70,25,87,4,WR,90,68,90,74,82,10,74,49,44,45,28,38
17740,Adam,Gotsis,70,32,97,6,DT,74,82,81,43,39,6,20,17,9,29,22,79
23080,Alex,Austin,70,24,28,22,CB,88,49,90,59,72,8,69,19,55,25,72,52
22854,Andrew,Vorhees,70,26,72,25,LG,65,97,89,32,30,5,10,10,10,75,9,29
10439,Andy,Dalton,70,37,14,21,QB,74,54,92,64,55,82,52,19,10,12,12,15
14625,Audric,Estime,70,21,23,4,HB,87,75,91,86,66,15,78,12,65,34,15,35
15179,Barryn,Sorrell,70,22,99,20,LE,83,82,91,47,47,11,32,19,31,36,41,75
14722,Beaux,Limmer,70,24,50,24,C,65,85,92,20,24,6,13,21,10,80,8,30
15365,Ben,Sauls,70,24,29,29,K,73,46,62,26,19,28,35,77,10,13,12,20
21611,Ben,Skowronek,70,28,15,29,WR,85,68,83,73,88,12,72,19,55,42,27,47
14682,Ben,Sinnott,70,23,82,26,TE,83,70,86,74,79,10,70,18,28,58,40,55
15332,Billy,Bowman Jr.,70,22,33,14,SS,92,61,90,62,70,6,64,15,81,30,72,65
21503,Boogie,Basham Jr,70,27,54,21,DT,85,81,90,45,42,6,29,11,10,38,35,77
14880,Brennan,Jackson,70,24,44,24,LE,83,80,84,42,50,8,50,17,10,36,42,78
1095,Bub,Means,70,25,16,27,WR,91,67,82,69,82,17,80,15,32,40,25,36
22927,Byron,Young,70,24,94,13,DT,71,82,82,40,37,6,29,11,10,32,19,81
15207,Cam,Jackson,70,23,55,21,DT,67,87,92,35,17,12,20,18,28,38,11,80
23042,Cameron,Mitchell,70,23,29,5,CB,90,61,82,54,62,12,73,19,70,12,70,40
22312,Cameron,Thomas,70,25,99,5,RE,78,77,85,41,39,6,39,14,10,36,30,83
15014,Carson,Steele,70,22,42,9,HB,86,80,89,85,70,35,77,16,56,50,29,41
17900,Casey,Kreiter,70,35,59,16,LS,72,67,82,64,62,10,16,14,10,51,21,49
22186,Chad,Muma,70,26,48,17,LOLB,85,76,79,63,66,12,48,18,10,35,62,82
4602,Charles,Grant,70,23,60,23,LT,75,85,88,25,28,6,22,13,10,76,12,33
22781,Charlie,Jones,70,26,15,2,WR,90,56,83,73,86,10,70,14,85,33,26,34
14966,Chau,Smith-Wade,70,22,26,21,CB,88,57,85,50,69,13,71,27,56,15,72,53
15071,Chimere,Dike,70,23,17,30,WR,94,65,81,73,76,15,73,18,77,44,50,49
12426,Chris,Manhertz,70,33,85,16,TE,78,77,79,65,72,6,66,19,18,72,18,33
14709,Christian,Mahogany,70,24,73,19,LG,68,89,93,21,28,6,22,12,10,79,9,27
20951,Colby,Parkinson,70,26,84,24,TE,82,73,84,78,85,10,58,16,41,55,19,48
15184,Collin,Oliver,70,22,45,20,RE,87,77,83,49,50,17,47,24,33,42,55,73
15000,Dadrion,Taylor-Demerson,70,24,42,7,FS,92,57,84,71,70,20,78,11,55,22,67,69
15047,Damien,Martinez,70,21,22,28,HB,89,74,90,92,64,19,78,32,66,42,27,41
12753,Daniel,Brunskill,70,31,64,12,RG,71,81,88,49,53,6,48,20,10,78,14,33
22102,Daniel,Bellinger,70,24,82,16,TE,85,79,88,74,84,10,63,16,30,62,27,44
15248,Danny,Stutsman,70,22,47,27,ROLB,87,74,87,63,67,6,57,20,10,35,58,82
13222,Dante,Pettis,70,29,17,27,WR,88,50,83,75,80,34,83,14,84,34,20,30
22960,Dante,Stills,70,25,55,7,DT,76,80,84,40,44,15,35,8,10,32,26,78
22855,Dawand,Jones,70,24,79,5,LT,61,95,91,33,22,6,12,9,10,69,9,40
22152,DeAngelo,Malone,70,26,51,14,RE,87,72,78,32,37,6,43,27,10,33,25,75
15297,Denzel,Burke,70,22,29,7,CB,90,61,83,56,71,17,71,25,77,30,70,51
22819,Derius,Davis,70,24,12,8,WR,94,63,82,72,82,10,80,16,87,31,23,34
12561,Deshaun,Watson,70,29,4,5,QB,84,69,88,65,51,79,79,27,10,31,18,34
22748,Deuce,Vaughn,70,23,42,11,HB,89,58,89,92,66,16,82,12,69,32,13,25
20581,Devin,White,70,27,45,23,ROLB,88,76,91,62,69,6,65,14,10,34,63,78
14653,Devontez,Walker,70,24,81,25,WR,94,63,81,70,79,10,78,16,42,42,16,33
14867,DeWayne,Carter,70,24,90,3,DT,73,82,88,40,22,15,44,17,8,28,18,79
20752,Duke,Shelley,70,28,34,10,CB,88,53,82,60,68,6,68,13,47,26,74,61
13291,Durham,Smythe,70,30,81,1,TE,81,75,86,75,86,10,68,14,10,60,12,28
15164,Emery,Jones Jr.,70,21,51,25,RT,70,88,88,33,21,6,10,16,10,78,12,31
14690,Erick,All Jr,70,24,83,2,TE,86,72,86,73,80,10,67,12,25,58,19,46
20347,Gardner,Minshew II,70,29,17,9,QB,80,62,95,60,26,83,64,16,13,19,13,31
22971,Isaiah,McGuire,70,24,57,5,LE,79,79,84,35,34,6,38,15,10,32,36,78
22917,Isaiah,Foskey,70,24,55,27,RE,86,76,84,52,48,6,50,22,20,39,43,83
17566,Jacoby,Brissett,70,32,7,7,QB,79,73,90,65,27,81,62,20,14,26,15,39
14887,Jaden,Crumedy,70,25,96,21,DT,73,84,86,37,34,6,21,17,9,33,37,82
15211,Jamaree,Caldwell,70,25,99,8,DT,67,87,90,36,19,9,19,26,29,36,13,75
22923,Jaquelin,Roy,70,24,94,22,DT,68,91,83,28,26,8,15,10,10,53,11,81
14689,Jared,Wiley,70,24,12,9,TE,85,75,88,75,81,10,69,12,25,58,19,39
15323,Jaylin,Smith,70,21,30,32,CB,91,54,79,59,68,6,73,22,78,30,72,61
22530,Jaylon,Jones,70,27,37,7,CB,92,63,78,60,57,6,69,12,30,29,68,64
1089,Jaylon,Carlies,70,23,57,10,ROLB,89,72,85,61,76,12,56,13,10,36,65,77
14654,Jermaine,Burton,70,24,81,2,WR,91,58,84,74,86,10,75,12,43,34,14,31
13190,Joe,Noteboom,70,30,68,25,LT,71,87,87,25,20,6,15,12,11,74,12,31
14881,Jordan,Jefferson,70,23,98,17,DT,69,91,87,24,22,6,16,15,30,49,16,82
1165,Jowon,Briggs,70,24,97,5,DT,72,88,88,46,48,6,36,19,15,32,23,82
14873,Justin,Eboigbe,70,24,92,8,DT,66,83,85,52,44,13,29,17,21,31,43,82
15036,Kalel,Mullings,70,22,28,30,HB,87,79,90,93,61,31,76,30,75,45,59,62
22943,Karl,Brooks,70,25,94,20,DT,70,84,79,41,44,7,26,9,10,37,26,77
15073,KeAndre,Lambert-Smith,70,23,84,8,WR,93,60,84,75,80,19,72,30,74,35,62,44
20612,Kendall,Sheffield,70,29,14,12,CB,91,56,81,63,59,6,72,15,71,25,70,58
1108,Khristian,Boyd,70,25,97,27,DT,63,88,89,40,30,6,10,21,15,35,16,82
21166,Kindle,Vildor,70,27,22,6,CB,89,56,80,58,68,24,77,37,60,25,67,55
15100,Lajohntay,Wester,70,23,83,25,WR,90,62,90,68,79,15,74,21,76,33,44,28
21121,Leki,Fotu,70,27,95,23,DT,72,88,91,42,36,6,23,15,40,44,19,78
22397,Lewis,Cine,70,25,38,13,SS,92,58,88,64,61,6,69,35,35,19,68,74
1097,Logan,Lee,70,25,91,29,DT,71,83,88,38,40,6,19,10,10,32,22,81
14666,Luke,McCaffrey,70,24,11,26,WR,90,55,83,76,83,47,77,16,52,35,16,32
22825,Luke,Musgrave,70,24,88,20,TE,89,75,86,73,85,10,58,14,15,60,19,60
13143,M.J.,Stewart Jr,70,29,29,32,FS,88,66,86,63,66,6,74,11,76,25,76,66
14659,Malachi,Corley,70,23,6,18,WR,88,66,87,70,85,29,82,22,54,44,29,40
14665,Malik,Washington,70,24,6,12,WR,90,59,83,68,85,25,81,15,78,32,17,29
1384,Matthew,Hayball,70,28,43,27,P,74,51,72,47,38,32,18,77,10,18,22,29
14846,Mekhi,Wingo,70,22,94,19,DT,77,79,89,40,45,6,10,25,10,33,18,83
2431,Michael,Burton,70,33,20,4,FB,80,82,75,74,63,10,61,14,35,76,13,45
20457,Mike,Edwards,70,29,34,9,FS,88,63,90,60,78,6,69,25,40,24,69,63
14871,Mohamed,Kamara,70,25,50,12,LE,87,73,83,30,25,8,50,17,10,35,44,76
22256,Montaric,Brown,70,26,30,17,CB,87,57,75,61,70,6,68,14,45,29,75,48
21253,Mykal,Walker,70,28,43,7,MLB,87,72,88,47,68,6,60,14,10,36,63,81
22914,Myles,Murphy,70,23,99,2,RE,88,82,88,45,40,34,39,14,10,39,33,76
21992,Nick,McCloud,70,27,24,1,CB,90,58,79,52,67,6,70,15,50,29,68,62
20484,Nick,Moore,70,32,46,25,LS,70,70,83,68,70,10,48,24,10,52,39,57
13196,Oren,Burks,70,30,42,2,ROLB,87,72,92,63,70,6,49,13,10,32,66,81
22167,Phidarian,Mathis,70,27,98,18,DT,63,89,84,25,24,6,20,12,10,38,18,83
2688,Rakeem,Nunez-Roches Sr,70,32,93,16,DT,72,81,76,40,30,6,10,25,10,32,25,84
21644,Robert,Jones,70,26,65,11,LG,65,88,83,37,24,6,20,20,10,77,11,32
14661,Roman,Wilson,70,24,10,29,WR,93,56,81,74,82,15,74,15,70,41,15,27
21647,Royce,Newman,70,28,71,7,RG,67,83,72,27,22,6,12,12,10,74,12,23
13465,Russell,Gage Jr,70,29,84,15,WR,88,60,90,71,84,41,78,12,33,41,13,58
15369,Ryan,Fitzgerald,70,25,35,21,K,72,53,65,32,29,28,11,75,10,13,13,24
15181,Sai'vion,Jones,70,22,95,4,DT,81,80,88,38,29,12,38,21,32,36,29,76
20833,Sam,Mustipher,70,29,60,30,LG,61,83,88,40,25,6,10,25,10,77,14,37
15063,Savion,Williams,70,23,83,20,WR,90,71,82,75,79,48,78,32,69,38,36,26
20739,Scott,Miller,70,28,13,29,WR,94,54,80,72,84,28,76,13,74,32,23,27
21462,Shaun,Wade,70,26,26,1,CB,90,60,74,58,67,6,69,12,40,27,69,64
14741,Tanor,Bortolini,70,23,60,10,C,74,82,82,40,25,6,10,12,10,78,12,37
23142,Tavius,Robinson,70,26,95,25,LE,84,79,77,36,35,6,50,14,10,39,35,80
21777,Tommy,Tremble,70,25,82,21,TE,86,75,82,74,77,10,67,14,27,62,19,34
23270,Tre,Hawkins III,70,25,37,16,CB,92,63,80,55,70,6,73,22,55,29,67,60
21962,Trenton,Irwin,70,29,83,17,WR,88,66,84,71,86,17,75,21,75,37,18,29
15031,Trevin,Wallace,70,22,32,21,MLB,89,70,85,64,66,44,66,20,50,38,68,80
20678,Trey,Pipkins III,70,28,79,8,LT,69,83,85,42,47,6,10,11,10,77,12,40
21274,Troy,Dye,70,28,43,8,ROLB,87,71,89,55,61,12,62,19,35,31,63,79
21869,Victor,Dimukeje,70,25,52,16,LE,77,82,87,40,45,6,34,20,10,28,44,79
22869,Wanya,Morris,70,24,64,9,RT,69,83,87,20,23,7,15,10,10,82,12,30
14809,Woody,Marks,70,24,27,32,HB,88,70,88,93,71,10,80,23,76,40,24,31
15331,Xavier,Watts,70,23,31,14,SS,86,62,90,65,74,21,71,17,80,30,72,67
12581,Zach,Cunningham,70,30,52,19,MLB,84,80,87,51,59,6,37,20,10,29,59,80
22920,Zach,Harrison,70,24,96,14,DT,83,81,83,35,46,16,44,12,10,39,40,81
15301,Zah,Frazier,70,24,20,1,CB,94,56,84,61,74,17,70,25,79,30,67,69
14711,Zak,Zinter,70,24,70,5,LG,63,88,96,40,22,7,16,11,10,78,9,44
22331,Zonovan,Knight,70,24,35,7,HB,88,69,85,83,66,23,82,15,78,31,11,36
13804,Aaron,Stinnie,69,31,64,16,LG,70,83,86,20,35,6,10,12,10,75,12,29
14664,Ainias,Smith,69,24,82,13,WR,87,60,83,75,81,12,81,13,81,37,27,32
20368,Andre,Dillard,69,29,65,15,LT,73,86,86,38,22,6,10,21,10,77,14,36
20526,Andrew,Beck,69,29,47,18,FB,86,77,88,67,72,10,64,15,70,66,34,47
22255,Andrew,Booth Jr,69,24,25,11,CB,91,62,87,58,71,24,74,18,64,30,69,54
15019,Anthony,Gould,69,24,6,10,WR,94,47,81,67,78,12,72,13,82,28,13,20
17657,Artie,Burns,69,30,23,12,CB,89,56,73,60,63,6,74,17,56,25,72,51
15007,Austin,McNamara,69,24,14,18,P,76,45,78,40,40,53,49,70,50,11,20,25
14875,Austin,Booker,69,22,94,1,LE,79,76,83,34,34,6,46,22,10,31,42,75
21100,Ben,Bartch,69,27,78,15,LG,67,85,92,56,54,6,36,27,10,78,14,29
21109,Ben,Bredeson,69,27,68,6,LG,71,86,89,20,12,6,10,16,10,74,11,20
15304,Bilhal,Kone,69,23,31,25,CB,91,58,88,54,69,25,72,27,82,29,68,58
28422,Bo,Richter,69,25,54,31,LE,87,72,84,32,44,6,33,24,10,28,46,78
23115,Brad,Robbins,69,26,40,3,P,75,47,75,25,26,26,26,76,10,16,11,28
15034,Brashard,Smith,69,22,30,9,HB,93,64,85,87,69,15,81,18,84,30,22,27
22708,Cam,Smith,69,24,24,12,CB,91,45,85,56,72,6,37,15,64,24,67,50
12599,Carlos,Watkins,69,31,96,30,DT,75,86,86,44,50,6,28,15,10,29,28,81
21252,Casey,Toohill,69,29,94,32,RE,85,75,85,43,50,6,31,14,10,29,41,80
14909,Cedric,Gray,69,22,51,30,MLB,84,69,90,60,70,17,64,14,45,31,69,77
22204,Channing,Tindall,69,25,41,12,ROLB,91,69,83,55,49,11,61,17,30,33,55,82
21477,Charles,Snowden,69,27,49,23,LE,83,69,75,56,64,6,63,14,10,33,51,78
1535,Chris,Smith,69,25,90,19,DT,70,92,82,28,34,6,25,26,10,40,23,83
15249,Cody,Simon,69,23,50,7,MLB,87,73,88,61,64,6,56,21,10,35,60,80
20531,Cody,Ford,69,28,61,2,RG,67,87,88,36,23,6,10,12,10,77,14,14
21074,Collin,Johnson,69,27,17,23,WR,86,70,83,73,83,10,76,15,45,49,17,31
20427,Daniel,Jones,69,28,17,10,QB,87,67,94,56,38,82,70,50,10,19,16,24
23043,Darius,Rush,69,25,46,9,CB,93,53,80,63,72,41,72,15,72,30,70,49
4603,David,Walker,69,25,51,6,LE,83,78,89,58,60,6,59,20,10,36,59,75
20605,David,Long Jr,69,27,34,10,CB,90,61,82,65,68,6,76,25,45,25,72,52
22070,David,Bell,69,24,18,5,WR,86,68,83,79,85,17,74,22,33,34,17,21
1082,Decamerion,Richardson,69,24,25,23,CB,94,52,88,52,55,20,71,12,59,25,68,77
21614,Dee,Eskridge,69,28,82,12,WR,92,58,76,71,78,10,81,13,83,32,26,40
23050,DeMarcco,Hellams,69,25,23,14,FS,87,70,85,68,71,30,73,15,67,35,66,75
21570,Demetric,Felton Jr,69,27,25,26,HB,88,60,83,89,70,30,81,10,77,39,23,40
15242,Deone,Walker,69,21,96,3,DT,61,82,86,42,30,11,31,18,24,34,20,79
22181,Dominique,Robinson,69,27,90,1,LE,80,79,80,61,65,49,52,12,10,37,39,78
15189,Elijah,Roberts,69,23,95,6,DT,80,83,92,40,28,15,31,25,31,37,33,76
22303,Eyioma,Uwazurike,69,27,96,4,DT,62,83,92,32,31,6,15,18,15,40,14,82
22101,Grant,Calcaterra,69,26,81,13,TE,85,72,84,75,83,10,66,13,10,57,14,30
22344,Greg,Dulcich,69,25,89,16,TE,84,67,83,77,81,10,77,22,35,55,19,32
15003,Harrison,Mevis,69,23,45,18,K,70,44,73,29,31,27,27,74,10,15,10,25
22053,Hassan,Haskins,69,25,28,8,HB,89,77,84,91,66,20,77,14,66,45,22,41
13212,Ian,Thomas,69,29,80,23,TE,82,68,85,74,79,23,77,12,6,54,13,31
14716,Isaiah,Adams,69,25,74,7,RG,65,86,90,29,32,26,32,11,5,78,11,40
22754,Isaiah,Davis,69,23,32,18,HB,87,73,81,92,67,25,80,22,71,32,22,40
22741,Israel,Abanikanda,69,22,23,20,HB,92,67,82,86,61,15,80,13,79,42,41,43
15253,Jack,Kiser,69,24,54,17,ROLB,83,70,88,67,55,25,46,18,10,36,61,81
22821,Jake,Bobo,69,27,19,28,WR,85,62,91,74,85,10,70,18,32,40,10,33
23107,Jake,Moody,69,25,4,15,K,65,51,60,40,33,31,21,72,10,13,14,29
14662,Jamari,Thrash,69,24,80,5,WR,90,56,85,73,82,17,79,20,35,34,21,28
22406,James,Houston IV,69,26,53,11,LE,84,72,82,35,32,17,45,15,10,33,31,77
4611,James,Burnip,69,24,46,27,P,71,54,78,23,27,27,10,75,10,14,10,28
15170,Jared,Wilson,69,22,58,22,C,78,86,86,34,28,6,13,13,10,77,13,28
15322,Jason,Marshall Jr.,69,22,33,12,CB,89,60,86,55,69,15,73,17,80,30,68,52
14668,Javon,Baker,69,23,6,22,WR,88,59,86,74,78,12,78,13,43,42,22,27
14896,Javon,Solomon,69,24,56,3,RE,82,77,81,33,47,6,47,10,10,37,38,79
23047,Jay,Ward,69,25,24,31,SS,87,58,75,64,70,12,73,16,63,29,66,66
22351,Jelani,Woods,69,26,80,10,TE,85,78,85,72,78,63,71,14,15,61,16,38
12851,Jeremiah,Ledbetter,69,31,96,16,DT,77,85,79,28,34,6,17,25,10,38,27,80
23371,Jeremiah,Pharms Jr,69,28,98,22,DT,74,83,84,30,33,7,22,11,10,34,13,79
12720,Jeremy,McNichols,69,29,26,26,HB,88,72,81,84,67,28,82,21,78,43,13,25
1317,Joe,Andreessen,69,25,44,3,MLB,84,77,86,63,66,6,58,20,10,32,57,80
1069,John Parker,Romo,69,28,37,22,K,75,38,83,20,18,20,10,74,10,16,14,26
10577,Jon,Weeks,69,39,46,15,LS,69,69,84,65,64,12,21,18,10,44,30,67
1157,Jonah,Laulu,69,25,96,23,DT,74,84,87,40,36,6,24,21,10,32,27,79
15083,Jordan,Watkins,69,23,17,15,WR,93,66,91,75,84,21,71,22,76,34,46,42
20981,Jordan,Elliott,69,27,92,15,DT,71,82,87,28,32,6,19,10,10,34,20,80
15316,Jordan,Hancock,69,22,37,3,SS,91,60,84,56,71,14,71,30,51,30,66,60
23266,Josh,Hayes,69,26,32,6,CB,91,58,86,55,67,6,67,15,50,28,70,53
1448,Josh,Butler,69,28,31,11,CB,91,56,78,54,60,20,72,11,42,23,70,61
22835,Josh,Whyle,69,25,81,30,TE,83,71,81,71,84,10,71,14,15,59,13,37
12708,Joshua,Dobbs,69,30,11,22,QB,88,74,84,57,52,80,75,15,15,23,22,33
21282,Julian,Okwara,69,27,53,5,LE,85,81,87,57,54,6,36,11,10,30,48,73
21550,Kendrick,Green,69,26,53,3,RG,75,86,79,29,23,6,10,11,10,78,12,48
22341,Kenyon,Green,69,24,76,13,LG,64,84,87,22,25,6,14,13,10,78,11,34
15085,Konata,Mumpfield,69,22,15,24,WR,86,63,88,70,83,18,74,28,74,36,46,39
15183,Kyle,Kennard,69,23,54,8,LE,81,78,87,45,48,12,35,25,27,35,50,78
21624,Kylen,Granson,69,27,83,13,TE,85,69,83,74,79,10,71,17,33,57,15,38
23040,Kyu Blu,Kelly,69,24,36,23,CB,88,54,83,57,73,10,72,17,52,23,69,51
20422,L.J.,Collier,69,29,91,7,DT,77,83,84,38,40,6,19,10,10,32,22,80
15334,Lathan,Ransom,69,23,22,21,FS,86,66,81,61,69,6,65,16,43,30,66,70
1153,Levi Drake,Rodriguez,69,25,50,31,DT,72,84,85,26,42,9,31,12,10,32,25,82
14859,Maason,Smith,69,22,94,17,DT,72,83,86,46,39,6,35,20,10,30,36,84
21763,Mac,Jones,69,26,10,15,QB,84,60,91,68,28,82,52,29,10,32,12,18
4610,Maddux,Trujillo,69,22,48,10,K,74,39,57,22,24,30,24,74,5,9,14,13
21483,Marco,Wilson,69,26,24,2,CB,91,66,85,53,67,6,68,15,58,25,68,48
19983,Marcus,Mariota,69,31,18,26,QB,87,60,90,64,62,78,73,35,10,29,17,28
15311,Marcus,Harris,69,24,26,30,CB,93,59,90,60,74,12,67,23,81,27,68,67
15350,Marques,Sigle,69,23,36,15,FS,92,64,88,60,68,6,62,15,43,30,69,66
14860,McKinnley,Jackson,69,23,93,2,DT,64,84,83,40,22,15,38,17,8,28,18,80
15132,Miles,Frazier,69,23,71,19,LG,64,89,88,37,43,6,24,14,10,76,23,28
14963,Nehemiah,Pritchett,69,24,28,28,CB,94,50,75,55,62,9,71,18,83,25,70,53
10939,Nick,Bellore,69,36,57,26,MLB,85,80,80,68,61,6,56,16,10,70,64,83
22979,Nick,Hampton,69,25,6,24,LE,86,65,88,45,40,18,55,13,15,33,48,78
22886,Olusegun,Oluwatimi,69,26,55,28,C,60,84,90,25,27,6,10,20,10,76,11,28
15074,Pat,Bryant,69,22,13,4,WR,85,69,90,74,80,18,78,25,73,47,35,37
22061,Pierre,Strong Jr,69,26,20,5,HB,92,66,86,82,63,37,83,16,69,41,27,38
15032,Raheim,Sanders,69,22,35,8,HB,90,72,82,88,67,14,80,19,64,36,28,34
22857,Ricky,Stromberg,69,24,67,1,RG,64,83,90,26,21,6,10,13,10,80,13,46
21702,Robert,Rochell,69,27,30,11,CB,92,55,72,59,66,6,74,20,59,24,67,52
15324,Robert,Longerbeam,69,24,37,25,CB,93,57,85,60,73,44,73,30,45,30,69,47
22807,Ronnie,Bell,69,25,10,19,WR,88,58,81,70,81,26,74,12,68,43,16,26
20930,Salvon,Ahmed,69,26,36,10,HB,91,62,83,86,65,20,81,10,75,34,29,31
21401,Sam,Franklin Jr,69,29,42,4,FS,86,66,79,57,68,6,73,17,45,27,68,63
23268,Scott,Matlock,69,25,44,8,FB,74,85,79,70,68,10,41,16,10,79,17,76
1416,Spencer,Shrader,69,26,3,10,K,67,42,63,29,32,27,10,78,10,12,12,25
14611,Spencer,Rattler,69,24,2,27,QB,82,56,88,61,39,79,60,20,10,13,12,19
21889,T.J.,Slaton,69,27,98,2,DT,69,87,88,24,22,6,16,15,30,56,16,81
14936,T.J.,Tampa,69,23,27,25,CB,88,60,85,62,73,29,70,15,68,25,70,54
21520,Ta'Quon,Graham,69,26,95,14,DT,74,86,88,25,25,6,32,17,9,30,23,78
23152,Terell,Smith,69,26,32,1,CB,92,63,85,56,65,6,70,11,66,30,67,64
15105,Terrance,Ferguson,69,22,18,24,TE,85,73,89,76,76,13,61,21,27,56,43,39
15072,Tez,Johnson,69,23,83,6,WR,89,58,78,75,82,45,83,22,77,40,25,19
14908,Tommy,Eichenberg,69,24,44,23,MLB,78,75,93,55,58,19,61,22,10,45,58,80
20640,Travis,Homer,69,27,21,1,HB,91,62,82,84,69,16,80,14,73,36,18,35
13299,Tre,Flowers,69,30,37,1,CB,90,66,87,60,67,6,65,10,35,27,69,66
22052,Tyler,Badie,69,25,28,4,HB,90,74,85,90,69,15,76,15,72,39,24,34
21423,Tyler,Hall,69,26,33,28,CB,91,56,81,57,61,6,78,18,83,25,72,58
15185,Tyler,Baron,69,23,94,18,LE,85,76,82,44,36,15,30,21,27,36,35,77
22882,Tyler,Steen,69,25,56,13,RG,64,91,85,23,24,8,10,11,10,69,13,48
21301,Tyler,Johnson,69,27,16,18,WR,87,68,87,72,82,46,79,16,50,38,30,37
10583,Tyrod,Taylor,69,36,2,18,QB,86,57,80,66,63,79,72,17,15,23,22,37
22089,Velus,Jones Jr,69,28,13,27,HB,94,64,82,70,78,15,79,11,84,38,14,21
15217,Vernon,Broughton,69,24,91,27,DT,72,86,87,62,51,9,41,23,28,35,12,76
22769,Xavier,Hutchinson,69,25,19,32,WR,88,62,91,71,85,42,73,15,29,34,17,32
15069,Xavier,Restrepo,69,23,87,30,WR,84,61,86,70,82,28,76,24,80,40,41,36
22984,Yasir,Abdullah,69,25,56,17,RE,90,70,76,45,64,7,57,23,10,31,55,75
20677,Yosh,Nijman,69,29,77,21,LT,73,87,81,40,25,6,10,28,10,72,23,44
21162,A.J.,Green III,68,27,27,24,CB,86,59,78,54,66,6,70,17,40,15,70,57
15213,Aeneas,Peebles,68,23,93,25,DT,73,81,88,38,27,6,20,19,25,36,19,78
15194,Ahmed,Hassanein,68,23,61,19,RE,80,83,94,43,36,10,32,18,30,37,28,73
22716,Aidan,O'Connell,68,27,12,23,QB,75,55,82,64,21,81,39,13,10,15,12,20
